iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;793.1047349348198;82732;80043.0;25;718.8480451383708;74.0;1;7800.0;1;24000.0;16;0;0;0;false;true;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.3226029074096495;0.351230032954538;0.3225608506592745;-1.8234898421766026;-1.8432258161878676
1;1;793.1113953964143;86094;82831.0;25;750.5553564238099;42.0;4;108400.0;5;214700.0;13;2;1;0;false;true;141138.83177570094;116650.0;0.36940643118432037;0.26072718613307144;0.26074032664298324;0.19355721073483528;0.18983591803087807;0.19354756148159166;0.9580245277414842;0.8282116970766069
1;1;793.1432191879002;81587;77859.0;25;708.0098814429952;85.0;3;75000.0;5;140200.0;21;1;0;0;false;false;144109.95535714287;94500.0;0.4127191105559499;0.006120698142036574;0.006121118783550466;0.0792682956989406;0.10279922992907076;0.07926555736559157;1.041312753104132;0.9775816905473832
1;1;793.177365503878;80644;77833.0;25;699.2157378887866;93.0;4;113000.0;3;63000.0;20;0;9;1;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.2761186121774109;0.24864080459048285;0.27610783276355383;-0.1839260605370369;-0.4031728865464018
1;1;793.1997425127339;80980;77991.0;25;702.2520461670615;90.0;2;35100.0;4;102800.0;11;0;1;0;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.19800135366558053;0.1862507172287517;0.19798782492112982;-0.5815680903949517;-0.06368932396277169
1;1;793.2776069902969;83654;81973.0;25;727.4011468088362;65.0;2;35400.0;4;115000.0;14;0;1;0;false;false;80303.20930232559;65000.0;0.36567628341349884;0.10586883344303684;0.10588378805377549;0.1346743225107763;0.2168528155844921;0.13466138868751065;-0.7808019076780578;-0.8847865893521015
1;1;793.3301435109026;81058;77233.0;25;702.9492853926362;90.0;3;82000.0;5;226000.0;29;0;4;0;false;false;73361.69154228855;62000.0;0.36421087358395776;0.04891702593784007;0.0489207623379373;0.23598173811623901;0.49279530379876285;0.23597112611159246;-0.03133411722756058;1.477975065515704
1;1;793.40260219211;80680;77466.0;25;699.6530672589855;93.0;2;40300.0;5;198400.0;29;2;1;0;false;false;73361.69154228855;62000.0;0.36421087358395776;0.04891702593784007;0.0489207623379373;0.16235693423225736;0.1597042076429161;0.16235040611596765;0.31702700644956705;1.373152527261675
1;1;793.4241931304713;80379;77615.0;25;696.6720359935672;96.0;5;150000.0;1;24600.0;22;0;3;1;false;true;127648.90476190476;108350.0;0.33458847856259355;0.1791316249622141;0.17913974334902322;0.1503322751127815;0.3260236785739861;0.15032636893536158;0.6239148413078373;0.15779522755023676
1;1;793.4243970525589;82132;79615.0;25;713.2311347052314;80.0;4;89280.0;5;440000.0;19;0;8;1;false;false;78590.09345794392;86250.0;0.40969832357977914;0.14652822533043985;0.1465325956339268;0.1983701638263118;0.2562299157105143;0.1983499661978521;-0.7129005909156464;-0.8579300487178475
1;1;793.4345498919329;84166;81348.0;25;732.2200717269591;61.0;4;113000.0;2;53200.0;20;0;2;1;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.4048630451842314;0.3293211013974831;0.4048447651457376;-0.22151390999152618;0.4890972242895323
1;1;793.4547014054373;81679;78484.0;25;708.8298818741391;84.0;4;104000.0;1;5800.0;1;1;3;0;false;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.2674032515872819;0.3827259772673669;0.2673932112445961;0.0926453761159197;0.28811927246092084
1;1;793.5124798388979;82075;78991.0;25;712.6905574301733;80.0;5;292600.0;4;129600.0;27;0;7;4;false;false;146931.20192307694;120000.0;0.3827141591444915;0.3271092834266114;0.32712186922071046;0.3024500231339141;0.28114554442917805;0.3024312386812037;0.2838452826932806;0.04266534707380214
1;1;793.5126168949462;82161;78850.0;25;713.5008128912475;80.0;3;58000.0;5;189800.0;6;1;1;0;false;true;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.14480361661392238;0.20099212876471306;0.14479646642295385;-0.9038337290020134;-0.8974471526003784
1;1;793.5524204897548;81971;78743.0;25;711.6620157107195;81.0;3;69010.0;4;116500.0;0;1;4;1;true;true;161454.73988439306;146000.0;0.42388299318991896;0.36735316822847014;0.36736736736736764;0.20859260699961238;0.2805730232664535;0.20857779365673318;-0.1649229781357539;-0.5157334287791129
1;1;793.5697641001958;80701;77935.0;25;699.7964668213823;93.0;3;84600.0;5;174000.0;1;1;2;1;false;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.20959294701241232;0.26905689798643107;0.2095829555666975;-0.6608929567553612;-0.8306716495257065
1;1;793.6135199497312;82109;79356.0;25;712.9816306874221;80.0;3;62440.0;2;36800.0;18;1;0;0;false;false;130960.26666666666;85000.0;0.42407367512166727;0.20592039759053335;0.2059247996675566;0.22800758439007945;0.2590155170802352;0.22799959131610423;0.8691558671628847;1.0332649637893714
1;1;793.6189612959366;82193;78658.0;25;713.8009240707137;79.0;3;82000.0;3;70800.0;16;1;3;0;false;false;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.3290313175497381;0.2543396869679572;0.3290202515669267;1.2778884036425753;1.1688338938318308
1;1;793.6388651402376;82329;78103.0;25;715.027430531511;78.0;3;86000.0;1;29000.0;23;0;2;1;false;true;99854.71111111112;85000.0;0.3094819431233893;0.25079346729123625;0.2508162977169219;0.2962278999807043;0.3812790409487563;0.296212552312923;-0.18330489475597547;-0.04779491285165111
1;1;793.6608188127843;79691;76438.0;25;690.3034251200708;103.0;4;89600.0;3;79600.0;22;0;3;0;false;false;127648.90476190476;108350.0;0.33458847856259355;0.1791316249622141;0.17913974334902322;0.13854433212979816;0.21977560772173568;0.13853818029152487;0.043893342844275075;-0.6098891879836883
1;1;793.6712605200953;80214;77535.0;25;695.1859516246867;98.0;4;105100.0;3;63500.0;17;0;2;1;false;false;104499.12790697675;101090.0;0.3259060692242108;0.3487416263695493;0.34876599715343687;0.308124419326551;0.27292677481592315;0.30810828352184116;-0.19440822717413697;-0.7152289617073511
1;1;793.680745556665;85198;83075.0;25;741.928352362829;51.0;4;105000.0;5;562000.0;1;3;6;2;true;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.24386469997462057;0.26357422856460144;0.2438493347846317;-0.07183087453355541;-0.44556820275296183
1;1;793.6823000195715;82427;80277.0;25;716.0264543127665;77.0;1;17300.0;3;81700.0;20;2;4;2;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.34263103237833753;0.33898677402967436;0.342615827630735;0.29474802796665867;1.366697622358431
1;1;793.6933192855242;84276;82009.0;25;733.2850843437462;60.0;1;26800.0;4;110000.0;26;1;2;1;true;false;184043.25153374232;147000.0;0.4607382792070624;0.1793709400863577;0.17937583086047323;0.23235274880461174;0.2959531819183087;0.23234372479759546;1.052695434887277;0.3802522849251328
1;1;793.7027495026332;82700;78893.0;25;718.6623798795284;75.0;3;73000.0;4;117550.0;19;1;1;0;false;false;78590.09345794392;86250.0;0.40969832357977914;0.14652822533043985;0.1465325956339268;0.22977943293208933;0.21733890772332748;0.22977016525183946;-0.2706280278260369;-0.23961017581968266
1;1;793.711055737795;82081;79356.0;25;712.711771467342;80.0;1;2700.0;2;36800.0;16;0;3;0;false;false;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.2867108596896196;0.2590155170802352;0.28669212242106035;-0.5376060639417358;1.0453770628859302
1;1;793.7886154900802;81446;78799.0;25;706.5936019270387;87.0;1;29000.0;2;30800.0;19;1;2;1;false;false;78590.09345794392;86250.0;0.40969832357977914;0.14652822533043985;0.1465325956339268;0.17648385114917164;0.20575063886867828;0.17647910626550967;-0.22996986144945436;0.9886694089218983
1;1;793.8029260408456;82197;79794.0;25;713.8379382756674;79.0;3;70000.0;4;120000.0;23;0;4;1;false;false;99854.71111111112;85000.0;0.3094819431233893;0.25079346729123625;0.2508162977169219;0.21603959886436105;0.20058765721762542;0.21602342900645793;-0.4696341593843815;-0.6813261086340322
1;1;793.8436737616862;82117;79277.0;25;713.1001136096338;80.0;4;108310.0;4;130000.0;28;0;0;0;false;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.2779346085565239;0.22808947338503266;0.2779038466506276;-0.6239939211576704;-0.5865688564179667
1;1;793.9316959673182;81613;79554.0;25;708.2632511636526;85.0;4;101800.0;3;71800.0;17;1;4;3;false;false;104499.12790697675;101090.0;0.3259060692242108;0.3487416263695493;0.34876599715343687;0.3023157449944716;0.18779351781172351;0.30230167807602093;0.10041030732050847;0.20331229012347152
1;1;793.9317926923742;79545;77419.0;25;688.9821171436032;104.0;4;105000.0;5;168000.0;22;2;3;1;false;false;127648.90476190476;108350.0;0.33458847856259355;0.1791316249622141;0.17913974334902322;0.12398072880307685;0.20959766544153768;0.12397524007778843;0.36632640572504843;0.4803385805530641
1;1;793.9418430487951;81864;78221.0;25;710.7040023156275;83.0;5;200850.0;4;100000.0;8;0;6;1;false;false;111044.55882352941;65100.0;0.5420012366576766;0.37128878489163236;0.37131416426554537;0.25422666794234455;0.17046330719073516;0.25421114334705947;0.6838236522360189;0.18785843087592802
1;1;793.9861951969765;81718;78657.0;25;709.2247031433117;84.0;2;53400.0;3;75000.0;6;0;7;0;true;false;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.21074883927520413;0.2650887827786198;0.21073381343004374;-0.32801112116799525;-1.0282439251353273
1;1;794.0209667703568;83991;80719.0;25;730.4415260411766;63.0;3;83200.0;3;63430.0;19;2;2;0;false;false;78590.09345794392;86250.0;0.40969832357977914;0.14652822533043985;0.1465325956339268;0.12123803643185939;0.15098480601192354;0.12122654187146854;-0.6696338311336927;-0.6570898301745498
1;1;794.0218701617205;81199;77938.0;25;704.1311964703897;89.0;4;90000.0;5;212000.0;27;2;0;0;false;false;146931.20192307694;120000.0;0.3827141591444915;0.3271092834266114;0.32712186922071046;0.25152173968406794;0.2084162671914779;0.2515139176660407;1.2428111192451254;1.2957204691151125
1;1;794.1784165319976;79860;76618.0;25;691.914616196519;102.0;2;48000.0;4;120000.0;14;0;8;0;false;false;80303.20930232559;65000.0;0.36567628341349884;0.10586883344303684;0.10588378805377549;0.205340139560565;0.22265805046335604;0.2053280882827939;-0.715578979804499;-0.9573697723205533
1;1;794.1909978564554;81791;77550.0;25;709.9657473150154;84.0;2;54000.0;2;44900.0;28;0;5;2;false;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.28868323068807866;0.27397604932702296;0.28865930633260667;-0.039411615382838376;0.4668234046063604
1;1;794.2364835234015;81796;78321.0;25;710.0523267633675;84.0;3;62000.0;3;60000.0;29;2;0;0;false;false;73361.69154228855;62000.0;0.36421087358395776;0.04891702593784007;0.0489207623379373;0.1082509864740106;0.11406663172358594;0.10824140898869127;-0.8416134325819532;-0.8293534993250449
1;1;794.25825155238;84041;81634.0;25;730.9571922792474;63.0;2;32700.0;3;82000.0;15;0;4;3;false;false;157843.31818181818;128000.0;0.3781873333800547;0.20349692304757375;0.2035078244767402;0.12952577072077556;0.15477647596377195;0.1295168183216381;-0.568576822480036;-0.7327216464808602
1;1;794.3565986140015;80734;78753.0;25;700.0938914108814;94.0;1;25000.0;1;7100.0;11;0;7;0;false;true;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.2877042651488575;0.26411560788308397;0.2876743411102113;-1.1447859744975628;-1.9062390137045537
1;1;794.399727778152;81726;79040.0;25;709.3676325146472;85.0;5;488000.0;5;144000.0;26;3;3;0;false;false;184043.25153374232;147000.0;0.4607382792070624;0.1793709400863577;0.17937583086047323;0.2489288071425878;0.21000271689773214;0.2489207107030587;0.8997006065721744;-0.21313622571367574
1;1;794.5476704176185;81558;78391.0;25;707.7519170097354;86.0;4;117400.0;5;551400.0;13;1;2;0;false;true;141138.83177570094;116650.0;0.36940643118432037;0.26072718613307144;0.26074032664298324;0.21807569342817137;0.2581234387589131;0.21806652315369457;0.4042456654251513;-0.9804351452018067
1;1;794.5482607839626;85368;83306.0;25;743.8445037753864;50.0;5;178800.0;5;212800.0;21;3;0;0;false;false;144109.95535714287;94500.0;0.4127191105559499;0.006120698142036574;0.006121118783550466;0.0656136329100652;0.07228636284873993;0.06561029891628105;1.077234941760545;0.9976781656042827
1;1;794.5490102225621;87139;83783.0;25;761.0280818067121;33.0;2;38000.0;3;57200.0;6;2;0;0;true;false;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.11325538185790138;0.11280600328497635;0.11324685554635772;-0.9491290626368879;-0.9678237918393676
1;1;794.6056417451368;86024;83636.0;25;749.9077807368631;44.0;1;0.0;4;105000.0;25;0;0;0;true;true;56990.24630541872;39000.0;0.5017287591568762;0.2719364343362265;0.2719514465546211;0.3172780845993582;0.36374254347922713;0.31726499338211356;-1.3921382867368524;-1.408135164452228
1;1;794.66834019694;81871;78527.0;25;710.77405900449;83.0;2;51000.0;3;83000.0;25;1;5;3;false;false;56990.24630541872;39000.0;0.5017287591568762;0.2719364343362265;0.2719514465546211;0.3098996269408859;0.2550044104097187;0.3098867852042372;-1.0072855367677702;-0.3450276080425861
1;1;794.7223427089516;80710;77152.0;25;699.872688428363;94.0;3;82000.0;3;70000.0;23;1;3;0;false;false;99854.71111111112;85000.0;0.3094819431233893;0.25079346729123625;0.2508162977169219;0.22505190560036928;0.2024231119731303;0.22504019977086834;-0.11065184431611841;-0.04331914309808095
1;1;794.7948912130645;85674;82106.0;25;746.768007772917;48.0;2;39900.0;3;85000.0;28;1;2;2;false;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.2875710836634979;0.23007522930239718;0.28753576967653394;-0.4158973845756608;-0.2072623981521188
1;1;794.8910161477904;81882;78642.0;25;710.8787940198454;84.0;5;168030.0;4;115900.0;26;2;6;1;false;false;184043.25153374232;147000.0;0.4607382792070624;0.1793709400863577;0.17937583086047323;0.20034670274937635;0.2245236623923858;0.20033562163560983;0.11712897193231318;-0.41768279101613476
1;1;794.930118451567;81641;77706.0;25;708.535164789717;86.0;3;59300.0;3;75000.0;3;2;3;0;false;false;71184.00900900901;62000.0;0.4257527529459491;0.22056987368085226;0.22058819550235284;0.157492608818244;0.1137039827110651;0.1574783113048519;-0.4995785505101683;-0.8354221286672023
1;1;794.9998183064298;81571;78983.0;25;707.87833910671;87.0;2;39000.0;2;54000.0;11;0;3;1;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.1980220391706189;0.18033469844270578;0.19801065046643126;-0.09180600706327599;0.9128619238561401
1;1;795.0114761715846;86336;83868.0;25;752.8302726481395;42.0;2;40000.0;1;29000.0;6;0;0;0;false;true;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.11929700165023702;0.13043911304322925;0.1192892432267495;-0.9217430755647882;-0.9357575704942505
1;1;795.0130105116633;81349;78903.0;25;705.6077636997384;89.0;3;83900.0;3;61800.0;1;0;0;0;false;false;86825.67567567568;79900.0;0.31046062170869565;0.28609845226868197;0.28611286778863604;0.15864055826183213;0.16917768696880323;0.15863276913894725;-0.2850538576931806;-0.08405950482746241
1;1;795.0376889957972;82471;78786.0;25;716.4115783485335;78.0;4;136000.0;3;83800.0;20;1;4;4;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.3820394314003012;0.2597762644610316;0.38201008299927086;-0.7786147634077742;-0.6369533173045929
1;1;795.072383838908;82242;78968.0;25;714.2261386624668;80.0;5;422800.0;2;30000.0;26;0;1;0;false;false;184043.25153374232;147000.0;0.4607382792070624;0.1793709400863577;0.17937583086047323;0.10966141554157324;0.10428268254998325;0.10965801468298478;1.2338492064960032;1.0193061639711938
1;1;795.08348435294;82576;79857.0;25;717.4774511749753;77.0;5;202000.0;4;128960.0;12;1;6;0;false;false;122171.36150234741;88000.0;0.43243878243683126;0.18261561760241643;0.18263406318559294;0.20155705483552527;0.1162092163545616;0.2015469190267124;0.3172393131667026;0.26513553366402964
1;1;795.0978216077309;86543;83071.0;25;754.9047623910877;40.0;2;42200.0;1;14500.0;18;3;1;1;false;true;130960.26666666666;85000.0;0.42407367512166727;0.20592039759053335;0.2059247996675566;0.24930321782391193;0.2743268858098753;0.24927273136601555;-0.1712090416453446;-0.47547383114159925
1;1;795.0985772843726;81869;79927.0;25;710.7487632078445;84.0;3;75000.0;5;452800.0;27;1;5;0;false;false;146931.20192307694;120000.0;0.3827141591444915;0.3271092834266114;0.32712186922071046;0.30341619307805884;0.38170566064564276;0.3034072113412696;0.3612079361808932;0.29991652970497945
1;1;795.0992383164861;83095;80464.0;25;722.0720165410153;73.0;5;416500.0;5;180000.0;27;1;2;1;false;false;146931.20192307694;120000.0;0.3827141591444915;0.3271092834266114;0.32712186922071046;0.3002705868227438;0.28376844853825417;0.3002595201613173;1.1763078391590462;1.1076071217053796
1;1;795.0998651779514;83387;81643.0;25;724.8475088138339;70.0;1;28300.0;5;226700.0;16;1;0;0;true;true;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.32061390131911116;0.35548965793070586;0.3205685062654531;-1.8205113562512352;-1.8526585260682467
1;1;795.1627246848122;84961;81636.0;25;739.5581867747383;55.0;3;85000.0;3;71000.0;20;0;5;2;true;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.3718112899038224;0.3116001905332096;0.3717970547835657;0.0711706647624091;0.8215345189970339
1;1;795.169082600852;83744;80384.0;25;728.2911693120404;66.0;5;145000.0;3;83200.0;22;0;1;0;false;false;127648.90476190476;108350.0;0.33458847856259355;0.1791316249622141;0.17913974334902322;0.15469250869794374;0.215030713680887;0.15468764002531085;0.48505863991890946;0.23549806855534977
1;1;795.197309805295;81584;79267.0;25;707.9969092789935;87.0;2;49800.0;1;28400.0;28;0;6;2;false;false;84341.50684931508;71220.0;0.3737958653369373;0.3070072900833373;0.3070759256556492;0.15919625539289123;0.28974638857191787;0.15918814947671825;-0.26009927217365253;0.38546130540668005
1;1;795.3836744768815;81766;79184.0;25;709.6998907287931;85.0;5;175000.0;4;105000.0;26;0;6;1;false;false;184043.25153374232;147000.0;0.4607382792070624;0.1793709400863577;0.17937583086047323;0.20016788623047013;0.38940500262521127;0.20015989436676018;-0.5186741286459825;-0.21642904751858927
1;1;795.4537567460048;83405;79875.0;25;725.0341723784047;70.0;3;62000.0;4;110000.0;29;1;2;0;false;false;73361.69154228855;62000.0;0.36421087358395776;0.04891702593784007;0.0489207623379373;0.09577338460101703;0.10969287721354164;0.09576731539755295;-0.6805372767748079;-0.4321182020701685
1;1;795.4666519697921;83983;79948.0;25;730.3834911555089;65.0;2;37100.0;3;63020.0;11;0;0;0;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.2289066420436383;0.22724327119531174;0.22888895820668148;-0.8990086204761871;-0.9694271862553747
1;1;795.4825528270632;80559;77466.0;25;698.3702160963134;97.0;4;92000.0;5;198400.0;21;1;3;0;false;false;144109.95535714287;94500.0;0.4127191105559499;0.006120698142036574;0.006121118783550466;0.23942925053051575;0.15524555856088995;0.2394175718920155;0.9268501430416186;1.3805284372219992
1;1;795.4912863209248;82201;78691.0;25;713.905292125652;81.0;5;252000.0;4;116800.0;2;0;6;1;false;false;143102.5;117450.0;0.42955191099910905;0.10724934038988379;0.10725975006168648;0.1816756434078668;0.19124070127974527;0.18166082440245868;-0.22549837737397252;-0.6486247116071839
1;1;795.5299999675954;84569;82088.0;25;736.0796678639183;59.0;2;45000.0;4;99000.0;7;1;4;2;false;false;108765.45454545454;70100.0;0.4452982824123394;0.19948917288764179;0.19949916639057821;0.3188839623520485;0.33343874836645615;0.31887092893471036;-0.8170353973428797;-0.5212204573314104
1;1;795.5783908700763;82735;79614.0;25;718.8681290640145;76.0;4;120200.0;5;210600.0;11;0;5;0;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.2461096528613835;0.21375750186142406;0.24609263861183486;0.13205821467379802;1.0128541839034684
1;1;795.6165934872336;83732;80860.0;25;728.1436099781786;67.0;2;51000.0;3;57200.0;14;1;2;2;true;true;80303.20930232559;65000.0;0.36567628341349884;0.10586883344303684;0.10588378805377549;0.1281443905461242;0.20036172969443977;0.12813215391762053;-0.34013661560377906;0.0953116061760492
1;1;795.6400857561651;82259;79846.0;25;714.3875194936976;81.0;1;7100.0;2;39000.0;24;3;5;2;false;false;85457.97385620915;45000.0;0.5774497234474122;0.2428952904742132;0.2428931948089297;0.2613992458849684;0.29253489623683093;0.2613876014452009;0.5229808843235196;0.10277547972128236
1;1;795.6775902538918;83002;79948.0;25;721.2962300794236;74.0;4;110000.0;3;63020.0;27;2;2;0;false;false;146931.20192307694;120000.0;0.3827141591444915;0.3271092834266114;0.32712186922071046;0.27395652697869843;0.2534178732866866;0.2739447653277147;0.6538311286122951;-0.10970805581844809
1;1;795.6934570615905;81691;79313.0;25;708.9839845542089;86.0;3;75000.0;5;253000.0;29;2;5;1;false;false;73361.69154228855;62000.0;0.36421087358395776;0.04891702593784007;0.0489207623379373;0.1531516013787516;0.10330808639347511;0.15314256281768904;0.06815305787069517;0.9218821064722659
1;1;795.7030077518272;86912;83686.0;25;758.6593167813394;37.0;3;65000.0;1;24000.0;5;1;2;2;false;false;63166.04651162791;60000.0;0.4562347764037919;0.1842153977911562;0.18423522304001602;0.1452293181128887;0.12923374230128806;0.14521759681977786;-0.780092840660016;-0.6787108043849144
1;1;795.7044990795387;82124;79260.0;25;713.1482241999857;82.0;2;39100.0;4;111000.0;6;2;5;0;false;false;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.16285545578097743;0.21648820496395238;0.16284766376084753;0.059357341617263235;1.2872489762702615
1;1;795.7272666474752;83951;82024.0;25;730.1958780721087;65.0;4;102000.0;4;130100.0;10;2;2;0;false;false;111059.90950226244;74000.0;0.5169461845923711;0.2992579858453592;0.2992686106137683;0.20597171217663693;0.23396702201643205;0.20596435723648443;0.9902556151622157;1.1807291834984488
1;1;795.7282712620984;84114;79507.0;25;731.7240689082012;64.0;2;55000.0;5;196200.0;7;2;2;0;false;false;108765.45454545454;70100.0;0.4452982824123394;0.19948917288764179;0.19949916639057821;0.2024888522371093;0.2131150151317701;0.2024813369534004;1.1496702889942798;1.290811186202039
1;1;795.8347877879712;81632;78583.0;25;708.4137020250367;87.0;2;54000.0;2;34600.0;6;1;2;2;true;true;78624.26086956522;61250.0;0.37867121059186193;0.14363414201591274;0.14364664045211212;0.1406787128990264;0.1856661994999687;0.14067086947702953;-0.9150132760155038;-0.9443825925005362
1;1;795.8652822315488;82229;78962.0;25;714.1802606937124;81.0;2;45900.0;3;70000.0;4;2;2;2;true;false;94287.51131221719;90000.0;0.3596173712187746;0.1036187734328612;0.10362311150229839;0.11678648962930141;0.18106188847152316;0.11678044570687218;-0.27182410342593544;-0.22257630248846783
1;1;795.875555813603;85037;82408.0;25;740.4058394933595;55.0;1;900.0;1;0.0;16;0;0;0;true;false;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.31108636430691394;0.3304179420770738;0.31103235784076355;-1.8072680668765122;-1.8642112623238776
1;1;795.9287663443776;82812;78771.0;25;719.5514724471367;76.0;2;51000.0;2;50800.0;11;2;0;0;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.2348976096664873;0.2587835562576888;0.23487913577950567;-0.922332318964746;-1.0156665375045888
1;1;795.9951258108439;83486;79741.0;25;725.7808478430957;70.0;3;57020.0;2;48000.0;23;0;10;2;false;false;99854.71111111112;85000.0;0.3094819431233893;0.25079346729123625;0.2508162977169219;0.21416092094979142;0.23373505450112905;0.2141500580845859;0.8811727370005937;1.1421963309901686
1;1;796.0031448452447;83746;81461.0;25;728.3141973775686;67.0;2;30200.0;1;16000.0;2;0;4;2;false;false;143102.5;117450.0;0.42955191099910905;0.10724934038988379;0.10725975006168648;0.36168175610758657;0.2959628783635753;0.36165902077354695;-0.3461959065095906;-0.09168764818157286
1;1;796.1224397130278;80990;78529.0;25;702.3282623981493;93.0;3;79100.0;1;24000.0;14;1;5;2;false;false;80303.20930232559;65000.0;0.36567628341349884;0.10586883344303684;0.10588378805377549;0.2307812837778945;0.34116043429560333;0.23077120686447886;0.6592017966785508;1.238626855441583
1;1;796.1323081925578;84409;81954.0;25;734.4901562026507;61.0;1;16000.0;3;86700.0;24;5;4;2;false;false;85457.97385620915;45000.0;0.5774497234474122;0.2428952904742132;0.2428931948089297;0.20612208613155067;0.14060784314284355;0.20611394705758437;0.46246435621796034;0.03952226196741378
1;1;796.1948613151682;84092;80161.0;25;731.480025172684;64.0;3;76000.0;5;180000.0;11;0;4;0;false;false;68329.50892857143;60150.0;0.34919303111040834;0.28469780692486524;0.28471378525475294;0.24054813904119773;0.28169601092188024;0.2405365774186673;0.3738801674502822;0.4842457217080863
1;1;796.2551701588349;83885;80321.0;25;729.6606912137007;66.0;1;0.0;4;93500.0;7;3;6;0;false;false;108765.45454545454;70100.0;0.4452982824123394;0.19948917288764179;0.19949916639057821;0.22294162961906683;0.27730686533301624;0.22293204832190486;0.37595072484574843;0.8100164788618656
1;1;796.2620214351248;84422;81405.0;25;734.5968483225497;61.0;3;81000.0;2;50000.0;3;0;5;2;false;false;71184.00900900901;62000.0;0.4257527529459491;0.22056987368085226;0.22058819550235284;0.22384192748963866;0.22484271707313586;0.2238232603171737;-0.624074383164787;-0.28652678931734255
1;1;796.2927874189156;82702;79201.0;25;718.6774457357959;77.0;1;12900.0;1;18200.0;16;1;0;0;true;false;41659.42990654206;20150.0;0.5917752263024019;0.3330239567356099;0.33304494358932196;0.3230097399880783;0.351230032954538;0.32296850414276806;-1.8241378080311934;-1.8432258161878676
1;1;796.3348496268379;80960;78506.0;25;702.159644704465;94.0;3;68000.0;5;140000.0;3;1;1;0;false;false;71184.00900900901;62000.0;0.4257527529459491;0.22056987368085226;0.22058819550235284;0.20404920024694492;0.22244829627519097;0.20403399082026252;-0.5340030794661047;0.6101005846013752
1;1;796.36884976269;82426;77895.0;25;716.0193428107746;80.0;4;97000.0;3;78000.0;20;1;5;3;false;false;80546.73076923077;79900.0;0.4616210838318525;0.45638934441872586;0.4564103844087044;0.34396226853090417;0.240997360145907;0.34393538363420545;-0.7605915696211109;-0.5937244366130962
1;1;796.4738454137283;83225;79066.0;25;723.4109098386065;73.0;5;160000.0;2;44700.0;12;1;0;0;false;false;122171.36150234741;88000.0;0.43243878243683126;0.18261561760241643;0.18263406318559294;0.19757739935784335;0.2122901488057994;0.19756449955912705;0.539771483325966;0.5452586949961256
1;1;796.6218284302746;83720;80421.0;25;727.9844508221959;68.0;4;120000.0;3;73000.0;4;0;3;0;false;true;94287.51131221719;90000.0;0.3596173712187746;0.1036187734328612;0.10362311150229839;0.14637399745948781;0.23934041998061614;0.14636686456858436;0.1501033124876029;0.7249350376653064
1;1;796.6567174064859;81241;78174.0;25;704.5049777111732;92.0;2;46000.0;5;142000.0;4;1;2;2;false;false;94287.51131221719;90000.0;0.3596173712187746;0.1036187734328612;0.10362311150229839;0.13773945763536527;0.27219757605436545;0.1377323243478549;-0.18007607836422385;0.05365024165407759
