iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;520.0;34204.0;4;276;85842.03902439025;85000.0;62994.27918430132;0.2549764109379688;0.25496238115859776;0.4380730279705376;0.353991537030889;74.56617647058823;37.02173913043478;0.31452436690120983;136.0;205.0;[0.08292682926829269, 0.35609756097560974, 0.06829268292682927, 0.3804878048780488, 0.11219512195121951]
1;1;520.0;32301.0;5;260;61202.70935960591;60000.0;53195.01542492853;0.2052549748427978;0.20524210805668688;0.4506246587896842;0.4283282306791304;74.62015503875969;42.19615384615385;0.31452436690120983;129.0;205.0;[0.33004926108374383, 0.11822660098522167, 0.3793103448275862, 0.10837438423645321, 0.06403940886699508]
1;1;520.0;20100.0;6;288;73491.98086124402;65000.0;46538.14559154794;0.26189268614008876;0.261870618542;0.43639073582321;0.29992624118036515;77.54140127388536;37.90972222222222;0.31452436690120983;157.0;198.0;[0.06220095693779904, 0.28708133971291866, 0.45933014354066987, 0.11961722488038277, 0.07177033492822966]
1;1;520.0;35100.0;7;206;138764.3046357616;110000.0;124433.18220550336;0.3151774621703029;0.31517077194355864;0.42366902488127195;0.42450012506617846;78.28125;37.067961165048544;0.31452436690120983;96.0;139.0;[0.10596026490066225, 0.11920529801324503, 0.152317880794702, 0.2052980132450331, 0.41721854304635764]
1;1;520.0;25200.0;8;290;101556.04761904762;61050.0;114257.93367513714;0.21883648242126597;0.21880811023379895;0.4474607780546247;0.5275000409166061;76.69718309859155;37.813793103448276;0.31452436690120983;142.0;180.0;[0.3476190476190476, 0.12380952380952381, 0.09047619047619047, 0.11904761904761904, 0.319047619047619]
1;1;520.0;37604.0;9;184;95521.78082191781;95950.0;67943.93163589918;0.19564539125766497;0.19563465015266815;0.4537520780423464;0.32603451464108885;78.26595744680851;40.516304347826086;0.31452436690120983;94.0;151.0;[0.13013698630136986, 0.1506849315068493, 0.11643835616438356, 0.4863013698630137, 0.11643835616438356]
1;1;520.0;12600.0;10;288;112504.49541284403;76800.0;114172.23759159668;0.2602273276174376;0.2602165653507268;0.4366635696593208;0.5137325115144142;73.17164179104478;39.145833333333336;0.31452436690120983;134.0;215.0;[0.3302752293577982, 0.08256880733944955, 0.11926605504587157, 0.10550458715596331, 0.3623853211009174]
1;1;520.0;1800.0;11;264;68510.86734693877;60000.0;58754.71587466843;0.3713298512161842;0.3713090995501147;0.40864328871892064;0.335165618742148;75.70833333333333;39.57575757575758;0.31452436690120983;144.0;213.0;[0.10714285714285714, 0.336734693877551, 0.4030612244897959, 0.08673469387755102, 0.0663265306122449]
1;1;520.0;28101.0;12;280;125184.59433962264;80000.0;119223.6107148749;0.2549559873901589;0.25494647507406665;0.4381329730333894;0.4647632119562514;76.8768115942029;40.65357142857143;0.31452436690120983;138.0;199.0;[0.07547169811320754, 0.35377358490566035, 0.08490566037735849, 0.08490566037735849, 0.4009433962264151]
1;1;520.0;31800.0;13;283;135679.6682464455;115000.0;101771.30108034694;0.11943365521397203;0.11942949509748906;0.4721799342168453;0.3592903076687397;77.36734693877551;40.73144876325088;0.31452436690120983;147.0;216.0;[0.07582938388625593, 0.07109004739336493, 0.11848341232227488, 0.3744075829383886, 0.36018957345971564]
1;1;520.0;29008.0;14;281;83361.09345794392;62500.0;85436.22487252059;0.08947380723016268;0.08946708583395456;0.4799904243395314;0.4099276890127918;76.69127516778524;39.512455516014235;0.31452436690120983;149.0;193.0;[0.08411214953271028, 0.2897196261682243, 0.3925233644859813, 0.13551401869158877, 0.09813084112149532]
1;1;520.0;36402.0;15;194;169672.28758169935;147100.0;144055.0238623969;0.17224632906041362;0.17223283859814398;0.45938739309270615;0.39626314691194264;78.77215189873418;40.72680412371134;0.31452436690120983;79.0;169.0;[0.0784313725490196, 0.0718954248366013, 0.12418300653594772, 0.17647058823529413, 0.5490196078431373]
1;1;520.0;30605.0;16;272;44280.796019900496;21200.0;70017.79600626763;0.4009294758572861;0.400964303039029;0.40119398942649415;0.6121344529202212;68.70434782608696;36.95955882352941;0.31452436690120983;115.0;210.0;[0.7164179104477612, 0.06965174129353234, 0.05970149253731343, 0.07960199004975124, 0.07462686567164178]
1;1;520.0;37800.0;17;197;113017.67123287672;101250.0;106188.17857252024;0.10222710817734727;0.10221812213490798;0.47735807000703556;0.37246017437626977;79.8019801980198;39.796954314720814;0.31452436690120983;101.0;154.0;[0.0958904109589041, 0.13013698630136986, 0.136986301369863, 0.5068493150684932, 0.13013698630136986]
1;1;520.0;29104.0;18;273;111040.0966183575;85900.0;78033.32613951851;0.27090322907310543;0.2708935384607853;0.4343454903764022;0.3623751000192919;77.53378378378379;42.08791208791209;0.31452436690120983;148.0;176.0;[0.10144927536231885, 0.08695652173913043, 0.3285024154589372, 0.14492753623188406, 0.33816425120772947]
1;1;520.0;11403.0;19;271;81874.79069767441;70480.0;87527.01409878676;0.22783100350341676;0.22779423785127417;0.4446851618826491;0.4681773237252192;72.47887323943662;41.17712177121771;0.31452436690120983;142.0;235.0;[0.3116279069767442, 0.11627906976744186, 0.13023255813953488, 0.3627906976744186, 0.07906976744186046]
1;1;520.0;24100.0;20;222;88366.64739884392;91000.0;75398.18110283269;0.2733175997965802;0.27328879242703136;0.4333925962598678;0.3995174334527034;74.82638888888889;41.28378378378378;0.31452436690120983;144.0;211.0;[0.26011560693641617, 0.09248554913294797, 0.11560693641618497, 0.4161849710982659, 0.11560693641618497]
1;1;520.0;36401.0;21;268;146681.3551401869;116900.0;123396.09197804163;0.08901214534211797;0.08900997483635517;0.48001310260640534;0.39126480527267493;77.41221374045801;45.54477611940298;0.31452436690120983;131.0;201.0;[0.0514018691588785, 0.056074766355140186, 0.32710280373831774, 0.09813084112149532, 0.4672897196261682]
1;1;520.0;32306.0;22;271;142401.02325581395;125120.0;106828.11483384392;0.09215360815335481;0.0921512974661347;0.47917585745397;0.37219613625384435;79.15432098765432;40.54612546125461;0.31452436690120983;162.0;205.0;[0.08372093023255814, 0.08837209302325581, 0.09302325581395349, 0.31627906976744186, 0.4186046511627907]
1;1;520.0;16400.0;23;287;104062.91479820627;83600.0;107426.10832057102;0.20320323954777036;0.20318815983188485;0.4509777543104954;0.39691913692704606;76.46710526315789;39.32404181184669;0.31452436690120983;152.0;224.0;[0.10762331838565023, 0.1031390134529148, 0.33183856502242154, 0.3632286995515695, 0.09417040358744394]
1;1;520.0;1100.0;24;284;85903.0985915493;41300.0;107927.7968815008;0.387160036321958;0.3871454760954599;0.40458407155555953;0.5810199079285324;76.4885496183206;39.07394366197183;0.31452436690120983;131.0;223.0;[0.4507042253521127, 0.11737089201877934, 0.09859154929577464, 0.09859154929577464, 0.2347417840375587]
1;1;520.0;2200.0;25;282;56414.36274509804;36450.0;66572.23194959569;0.33722081025936435;0.3372054376187745;0.41723614438804413;0.4969981217512269;71.53378378378379;36.9113475177305;0.31452436690120983;148.0;215.0;[0.35294117647058826, 0.36764705882352944, 0.12745098039215685, 0.07352941176470588, 0.0784313725490196]
1;1;520.0;27007.0;26;247;126092.8855721393;90000.0;137722.27210752643;0.34475978980288136;0.34473720480073494;0.4153481751084276;0.5240460392795905;76.30573248407643;42.5668016194332;0.31452436690120983;157.0;213.0;[0.2885572139303483, 0.0845771144278607, 0.11442786069651742, 0.15422885572139303, 0.3582089552238806]
1;1;520.0;24701.0;27;270;148454.7;115500.0;131718.22088424198;0.20502762096762345;0.20502202255019192;0.4505748283503349;0.3683584352667851;78.875;38.803703703703704;0.31452436690120983;128.0;217.0;[0.025, 0.08, 0.11, 0.43, 0.355]
1;1;520.0;3003.0;28;286;79033.79146919432;54800.0;68054.48695093929;0.33214033430586604;0.3321144929381757;0.41857810402182855;0.39116792707849296;76.16438356164383;38.44055944055944;0.31452436690120983;146.0;207.0;[0.10426540284360189, 0.41706161137440756, 0.07582938388625593, 0.32701421800947866, 0.07582938388625593]
1;1;520.0;36100.0;29;279;77232.87081339712;58300.0;98529.72042520689;0.2344111119934134;0.2344109487134868;0.443264511972394;0.4129467545324896;75.73469387755102;38.225806451612904;0.31452436690120983;147.0;205.0;[0.10047846889952153, 0.3444976076555024, 0.3875598086124402, 0.0861244019138756, 0.08133971291866028]
1;1;540.0;30702.0;0;292;139401.2785388128;95800.0;126700.95211504328;0.3792675659700032;0.37924797411458544;0.4065208939256675;0.47045662902152774;78.99270072992701;38.97260273972603;0.3010476092455754;137.0;232.0;[0.0673076923076923, 0.3125, 0.0673076923076923, 0.15865384615384615, 0.3942307692307692]
1;1;540.0;5800.0;1;292;89521.35135135135;84560.0;51928.198210076764;0.2132019858827611;0.21319253194114554;0.4485908449093993;0.29827333741695106;74.87837837837837;40.236301369863014;0.3010476092455754;148.0;208.0;[0.06896551724137931, 0.11637931034482758, 0.35344827586206895, 0.34913793103448276, 0.11206896551724138]
1;1;540.0;32602.0;2;254;165093.52631578947;143500.0;146656.72595226852;0.0637809502616952;0.0637792132095781;0.48676059783844416;0.4390595472593953;78.83;37.33464566929134;0.3010476092455754;100.0;173.0;[0.12637362637362637, 0.08791208791208792, 0.0989010989010989, 0.14285714285714285, 0.5439560439560439]
1;1;540.0;30801.0;3;279;64805.91705069124;60000.0;56531.38968254826;0.18396183992251983;0.18395208591927098;0.45581493417883373;0.4117471629476394;74.71686746987952;40.9426523297491;0.3010476092455754;166.0;226.0;[0.3577981651376147, 0.10091743119266056, 0.3440366972477064, 0.12385321100917432, 0.07339449541284404]
1;1;540.0;34204.0;4;283;85415.61643835617;76300.0;64770.71344759462;0.21077125271802388;0.21076002184532328;0.4491173444977462;0.3466322044866673;75.55172413793103;40.9434628975265;0.3010476092455754;145.0;218.0;[0.06696428571428571, 0.40625, 0.08482142857142858, 0.39285714285714285, 0.049107142857142856]
1;1;540.0;32301.0;5;261;85350.103626943;63000.0;101305.42005043698;0.22779686945725436;0.22777818497872587;0.44497168594549397;0.4942964926013083;75.70860927152317;38.30651340996169;0.3010476092455754;151.0;201.0;[0.2698412698412698, 0.08465608465608465, 0.4497354497354497, 0.10582010582010581, 0.08994708994708994]
1;1;540.0;20100.0;6;274;69821.30434782608;61500.0;57810.93519194509;0.1703659621338521;0.1703500696210808;0.45933789094994676;0.3311254152040349;76.46099290780141;38.45985401459854;0.3010476092455754;141.0;215.0;[0.08108108108108109, 0.3333333333333333, 0.43243243243243246, 0.09009009009009009, 0.06306306306306306]
1;1;540.0;35100.0;7;166;132818.19847328245;99000.0;126320.04946937496;0.2493415639480181;0.24933542906700745;0.44025308637869237;0.44979721046003746;78.4494382022472;41.66867469879518;0.3010476092455754;89.0;145.0;[0.12781954887218044, 0.15037593984962405, 0.17293233082706766, 0.15037593984962405, 0.39849624060150374]
1;1;540.0;25200.0;8;252;102987.12195121951;68000.0;116974.90788265604;0.3259737621408531;0.3259399443024968;0.42017494124166577;0.5336820890816518;76.80555555555556;41.40079365079365;0.3010476092455754;144.0;202.0;[0.37185929648241206, 0.10050251256281408, 0.08542713567839195, 0.12562814070351758, 0.3165829145728643]
1;1;540.0;37604.0;9;191;92087.86013986015;91590.0;66974.59106661183;0.1641791644725999;0.16417025593875562;0.46185736456076454;0.32065584000267233;77.44660194174757;38.83769633507853;0.3010476092455754;103.0;144.0;[0.06766917293233082, 0.13533834586466165, 0.15789473684210525, 0.518796992481203, 0.12030075187969924]
1;1;540.0;12600.0;10;269;106956.11374407583;56000.0;121404.40532879463;0.29543171473504093;0.29541515618916186;0.42780378897016663;0.5621442891994254;74.73426573426573;39.94795539033457;0.3010476092455754;143.0;212.0;[0.391705069124424, 0.11059907834101383, 0.08755760368663594, 0.10599078341013825, 0.30414746543778803]
1;1;540.0;1800.0;11;290;70622.5321888412;57800.0;61365.73748733772;0.33386304803910793;0.33383479082849926;0.41811276157306876;0.38112634923912175;76.51333333333334;43.351724137931036;0.3010476092455754;150.0;211.0;[0.1111111111111111, 0.3547008547008547, 0.3333333333333333, 0.10256410256410256, 0.09829059829059829]
1;1;540.0;28101.0;12;294;127177.81818181818;94300.0;119609.09497481455;0.11034895049449486;0.110344498868358;0.4745513466299954;0.45705019574337125;78.70748299319727;39.99659863945578;0.3010476092455754;147.0;208.0;[0.08144796380090498, 0.33031674208144796, 0.10407239819004525, 0.09502262443438914, 0.3891402714932127]
1;1;540.0;31800.0;13;292;144306.8202764977;120000.0;109612.15537109347;0.13244423655647344;0.1324397584328952;0.46886065850507147;0.36182598213338546;78.65333333333334;39.136986301369866;0.3010476092455754;150.0;220.0;[0.09292035398230089, 0.08849557522123894, 0.07964601769911504, 0.36283185840707965, 0.37610619469026546]
1;1;540.0;29008.0;14;274;83712.39234449761;64400.0;74696.34547800521;0.042928340480796495;0.04292619187306299;0.4914138154616825;0.38714391599518816;77.12328767123287;38.59489051094891;0.3010476092455754;146.0;223.0;[0.07177033492822966, 0.3014354066985646, 0.36363636363636365, 0.10526315789473684, 0.15789473684210525]
1;1;540.0;36402.0;15;215;139788.11904761905;102500.0;126013.93781333845;0.2338494213602062;0.23384151944301487;0.4439169942830534;0.4453402676050353;79.54901960784314;39.604651162790695;0.3010476092455754;102.0;161.0;[0.11834319526627218, 0.11242603550295859, 0.14792899408284024, 0.14792899408284024, 0.47337278106508873]
1;1;540.0;30605.0;16;292;44410.79439252336;21150.0;71904.7141216787;0.37870341625386333;0.37872424302571034;0.4066806886958051;0.6091068696103896;68.89075630252101;34.99315068493151;0.3010476092455754;119.0;229.0;[0.7330097087378641, 0.07281553398058252, 0.06310679611650485, 0.0825242718446602, 0.04854368932038835]
1;1;540.0;37800.0;17;203;102070.32894736843;97000.0;83588.84289861079;0.20912541104453775;0.20909454857246687;0.4503548958687172;0.3732651077276134;77.61904761904762;38.00985221674877;0.3010476092455754;105.0;150.0;[0.13013698630136986, 0.14383561643835616, 0.0821917808219178, 0.5342465753424658, 0.1095890410958904]
1;1;540.0;29104.0;18;283;132315.45454545456;92500.0;103349.06062058343;0.2712438871543515;0.27123478149655633;0.4341480500201367;0.3810017195320224;78.39285714285714;41.81625441696113;0.3010476092455754;140.0;186.0;[0.041474654377880185, 0.08755760368663594, 0.3456221198156682, 0.1152073732718894, 0.41013824884792627]
1;1;540.0;11403.0;19;271;76156.44670050761;77200.0;55159.31337814752;0.2131142971253302;0.21309309836136278;0.4484173000783111;0.38971036896840044;73.6078431372549;36.70479704797048;0.3010476092455754;153.0;232.0;[0.28169014084507044, 0.13145539906103287, 0.09859154929577464, 0.41784037558685444, 0.07042253521126761]
1;1;540.0;24100.0;20;259;81634.40414507771;88000.0;70007.68004340284;0.37016557150882884;0.37014073072676734;0.40912483576959513;0.40520471994750645;74.23376623376623;37.53281853281853;0.3010476092455754;154.0;189.0;[0.27586206896551724, 0.09770114942528736, 0.09195402298850575, 0.4540229885057471, 0.08045977011494253]
1;1;540.0;36401.0;21;252;143236.50537634408;96000.0;141878.51195650417;0.15313255565295292;0.153129531827027;0.4640181313159657;0.42593678633429927;77.88970588235294;40.67063492063492;0.3010476092455754;136.0;184.0;[0.04878048780487805, 0.06829268292682927, 0.34146341463414637, 0.12195121951219512, 0.4195121951219512]
1;1;540.0;32306.0;22;294;144200.6814159292;117400.0;120061.78492779851;0.12815674824365805;0.1281513993915648;0.47004656234520104;0.402841362819314;77.56875;40.92176870748299;0.3010476092455754;160.0;209.0;[0.08520179372197309, 0.04484304932735426, 0.10762331838565023, 0.34080717488789236, 0.42152466367713004]
1;1;540.0;16400.0;23;292;95045.84112149532;83400.0;76594.5137672783;0.284922265156855;0.28490468559783566;0.43037996914962245;0.33600027839148483;76.87671232876713;38.37671232876713;0.3010476092455754;146.0;222.0;[0.1004566210045662, 0.0867579908675799, 0.3561643835616438, 0.365296803652968, 0.091324200913242]
1;1;540.0;1100.0;24;247;74431.7277486911;34000.0;107691.44271083258;0.35134830109677645;0.35134769105274677;0.41351428243185384;0.5825061434392328;77.625;37.4331983805668;0.3010476092455754;152.0;240.0;[0.4318181818181818, 0.17272727272727273, 0.1, 0.10454545454545454, 0.19090909090909092]
1;1;540.0;2200.0;25;284;57194.45497630332;36000.0;72518.81831969506;0.18700907473026285;0.186992470567765;0.45514724282507385;0.5236614183227203;71.60606060606061;38.29225352112676;0.3010476092455754;165.0;214.0;[0.35874439461883406, 0.37668161434977576, 0.10762331838565023, 0.05829596412556054, 0.09865470852017937]
1;1;540.0;27007.0;26;257;121125.2427184466;101075.0;115383.91744325873;0.29171877981776095;0.2917116711687741;0.4287894342207595;0.48595711561015853;74.76;40.92217898832685;0.3010476092455754;150.0;206.0;[0.24644549763033174, 0.07582938388625593, 0.12796208530805686, 0.1895734597156398, 0.36018957345971564]
1;1;540.0;24701.0;27;294;150678.9814814815;120000.0;115864.95806053719;0.24919413422502715;0.24918396411843227;0.4394314338764044;0.3674635522138461;78.56862745098039;39.935374149659864;0.3010476092455754;153.0;217.0;[0.03755868544600939, 0.0892018779342723, 0.09859154929577464, 0.38967136150234744, 0.38497652582159625]
1;1;540.0;3003.0;28;280;83733.00448430494;68500.0;97114.42096841936;0.34840689299423155;0.34838874207842657;0.4145191551270788;0.3963947355115141;74.65986394557824;41.628571428571426;0.3010476092455754;147.0;201.0;[0.09865470852017937, 0.3721973094170404, 0.06278026905829596, 0.38565022421524664, 0.08071748878923767]
1;1;540.0;36100.0;29;277;91241.89814814815;67775.0;114417.47354497718;0.24153170637874627;0.24152492560758898;0.44133306501984115;0.43072327531570487;76.13548387096775;39.65342960288809;0.3010476092455754;155.0;221.0;[0.0794392523364486, 0.2757009345794392, 0.37850467289719625, 0.14485981308411214, 0.12149532710280374]
1;1;560.0;30702.0;0;273;141387.0616113744;110000.0;123480.5952324041;0.4043005594988725;0.4042903308375911;0.40015057913865903;0.44863364964829094;77.224;40.81318681318681;0.3001381186583039;125.0;243.0;[0.05726872246696035, 0.3039647577092511, 0.11894273127753303, 0.12334801762114538, 0.3964757709251101]
1;1;560.0;5800.0;1;282;100759.95215311005;86300.0;79606.28916811364;0.2533644067732076;0.253355243009879;0.438534867133901;0.31075399716347607;73.21232876712328;39.9645390070922;0.3001381186583039;146.0;199.0;[0.04784688995215311, 0.0861244019138756, 0.37320574162679426, 0.3827751196172249, 0.11004784688995216]
1;1;560.0;32602.0;2;240;162888.0;141400.0;143258.21077096174;0.1383973948901202;0.13839558809349684;0.46771678731271144;0.4291099596763445;76.4095238095238;40.21666666666667;0.3001381186583039;105.0;186.0;[0.10270270270270271, 0.10270270270270271, 0.14054054054054055, 0.0972972972972973, 0.5567567567567567]
1;1;560.0;30801.0;3;266;74675.74528301887;63250.0;82017.6940819481;0.1906320893999593;0.1906230643697916;0.45428757358895244;0.4509779854274778;75.32075471698113;43.63533834586466;0.3001381186583039;159.0;208.0;[0.27232142857142855, 0.10267857142857142, 0.3794642857142857, 0.12946428571428573, 0.11607142857142858]
1;1;560.0;34204.0;4;289;91396.0663507109;89800.0;86281.66232315404;0.1522569733509767;0.15224678207278536;0.4637706982783792;0.39949495069022684;75.95918367346938;38.705882352941174;0.3001381186583039;147.0;231.0;[0.08450704225352113, 0.3286384976525822, 0.09859154929577464, 0.41784037558685444, 0.07042253521126761]
1;1;560.0;32301.0;5;276;83530.18348623853;61050.0;95163.57629459574;0.30494503021537805;0.30493084873632076;0.4255013798706167;0.4826509709663764;76.60355029585799;39.70652173913044;0.3001381186583039;169.0;200.0;[0.29411764705882354, 0.06372549019607843, 0.4166666666666667, 0.10784313725490197, 0.11764705882352941]
1;1;560.0;20100.0;6;291;73416.16113744075;57000.0;81275.0226985328;0.14700557548191323;0.14699420192607904;0.4650869561823627;0.378094939647308;77.1590909090909;38.896907216494846;0.3001381186583039;132.0;232.0;[0.08796296296296297, 0.37962962962962965, 0.39351851851851855, 0.10185185185185185, 0.037037037037037035]
1;1;560.0;35100.0;7;228;124668.03351955308;82100.0;117608.35877021911;0.2397632076994176;0.23975165070292823;0.44273608818888;0.450412053787527;72.54651162790698;42.17982456140351;0.3001381186583039;86.0;142.0;[0.07228915662650602, 0.27710843373493976, 0.13855421686746988, 0.12048192771084337, 0.39156626506024095]
1;1;560.0;25200.0;8;283;103944.49541284403;74400.0;111419.29863462446;0.3725082472536693;0.37248736959778983;0.408366966169312;0.5142403480326622;77.06015037593986;38.98233215547703;0.3001381186583039;133.0;210.0;[0.3302752293577982, 0.11009174311926606, 0.12385321100917432, 0.11009174311926606, 0.3256880733944954]
1;1;560.0;37604.0;9;168;100819.21875;97000.0;80822.86094263273;0.13176758496213545;0.13175376322197108;0.4701369421106644;0.3313827358452552;76.84313725490196;39.57142857142857;0.3001381186583039;102.0;141.0;[0.1171875, 0.1015625, 0.1328125, 0.578125, 0.0703125]
1;1;560.0;12600.0;10;265;109527.32673267326;67150.0;126804.7610288601;0.39848800500419435;0.3984682088636583;0.4018239410446143;0.5505609671402079;78.04761904761905;39.99245283018868;0.3001381186583039;147.0;208.0;[0.3761467889908257, 0.12385321100917432, 0.08256880733944955, 0.05504587155963303, 0.3623853211009174]
1;1;560.0;1800.0;11;278;78870.37037037036;61300.0;69319.87165556719;0.2746515505168387;0.27463094710060026;0.4330807384512786;0.36558558999243435;75.6986301369863;40.15107913669065;0.3001381186583039;146.0;208.0;[0.08333333333333333, 0.3148148148148148, 0.375, 0.125, 0.10185185185185185]
1;1;560.0;28101.0;12;279;127035.40178571429;103450.0;116786.40793903568;0.19264960911919932;0.19264538290589325;0.45365595445641826;0.4567422812724297;78.9342105263158;40.46953405017921;0.3001381186583039;152.0;222.0;[0.09821428571428571, 0.2857142857142857, 0.10267857142857142, 0.09821428571428571, 0.41517857142857145]
1;1;560.0;31800.0;13;290;146100.0;121700.0;111594.25178008563;0.11682056913156275;0.11681719884557841;0.4728112491117857;0.37029489189156156;79.04545454545455;40.237931034482756;0.3001381186583039;132.0;219.0;[0.06696428571428571, 0.08928571428571429, 0.07589285714285714, 0.38392857142857145, 0.38392857142857145]
1;1;560.0;29008.0;14;286;87933.92156862745;65665.0;75423.51819151638;0.1714173881206813;0.1714111786363946;0.45886470403182017;0.3860320542324671;77.34838709677419;37.28321678321678;0.3001381186583039;155.0;241.0;[0.0855614973262032, 0.2727272727272727, 0.39037433155080214, 0.11764705882352941, 0.13368983957219252]
1;1;560.0;36402.0;15;209;154766.25806451612;132000.0;130907.69382326982;0.16756405522932116;0.1675580407504918;0.46071034852007836;0.4108323320695744;78.54128440366972;38.688995215311;0.3001381186583039;109.0;160.0;[0.10967741935483871, 0.0967741935483871, 0.12903225806451613, 0.1870967741935484, 0.4774193548387097]
1;1;560.0;30605.0;16;273;42772.89099526066;20300.0;72767.38997826418;0.39669160885646604;0.3967494808095098;0.40213296010437577;0.6225454996951413;71.61764705882354;38.78388278388278;0.3001381186583039;136.0;231.0;[0.7393364928909952, 0.052132701421800945, 0.05687203791469194, 0.09004739336492891, 0.061611374407582936]
1;1;560.0;37800.0;17;208;104664.0;96100.0;81327.31466645842;0.21216062224678403;0.21214269805857366;0.44981433493740997;0.357115758571257;75.30526315789474;44.59615384615385;0.3001381186583039;95.0;138.0;[0.09714285714285714, 0.14857142857142858, 0.16, 0.45714285714285713, 0.13714285714285715]
1;1;560.0;29104.0;18;284;118881.62995594714;80200.0;97495.10859292315;0.2493264188793593;0.2493152082773834;0.43967554389278196;0.39121272791021344;80.03355704697987;40.65492957746479;0.3001381186583039;149.0;187.0;[0.0871559633027523, 0.0871559633027523, 0.3577981651376147, 0.10550458715596331, 0.3623853211009174]
1;1;560.0;11403.0;19;279;80419.11848341233;80000.0;78234.40667646899;0.15645713541089493;0.15645023290319524;0.46274374007808927;0.4434333981975532;75.52727272727273;38.13620071684588;0.3001381186583039;165.0;227.0;[0.32242990654205606, 0.0794392523364486, 0.11214953271028037, 0.3878504672897196, 0.09813084112149532]
1;1;560.0;24100.0;20;255;85641.65;88000.0;76883.58102857531;0.4057444246423582;0.40572488246656613;0.4001787187724474;0.4316951477464528;76.1048951048951;39.09411764705882;0.3001381186583039;143.0;184.0;[0.295, 0.09, 0.105, 0.39, 0.12]
1;1;560.0;36401.0;21;284;133468.0909090909;81250.0;142529.6819613084;0.17552168563261442;0.1755148910327087;0.45842259064315194;0.46254135773561256;76.52317880794702;40.440140845070424;0.3001381186583039;151.0;179.0;[0.09545454545454546, 0.11818181818181818, 0.33181818181818185, 0.09545454545454546, 0.35909090909090907]
1;1;560.0;32306.0;22;250;140128.61538461538;112000.0;115335.64673075183;0.03177938577999306;0.031777461001424;0.4945251041014815;0.38896191656820356;76.42142857142858;41.78;0.3001381186583039;140.0;196.0;[0.07575757575757576, 0.08585858585858586, 0.1111111111111111, 0.3383838383838384, 0.3888888888888889]
1;1;560.0;16400.0;23;282;87385.91743119266;80950.0;53364.785680857225;0.2723791433944382;0.27236040709835724;0.43342743351667395;0.2933390779384361;77.1474358974359;39.744680851063826;0.3001381186583039;156.0;239.0;[0.06542056074766354, 0.11214953271028037, 0.34579439252336447, 0.38317757009345793, 0.09345794392523364]
1;1;560.0;1100.0;24;202;53075.23178807947;28790.0;74820.90875240476;0.33233429231231687;0.3323378534605372;0.41844777028817703;0.5543220614361459;77.4625;37.12376237623762;0.3001381186583039;160.0;218.0;[0.5231788079470199, 0.17218543046357615, 0.1456953642384106, 0.09271523178807947, 0.06622516556291391]
1;1;560.0;2200.0;25;291;53845.97222222222;37600.0;64876.974172340124;0.2423514650541193;0.24233154964773163;0.44101732131050797;0.4820663584665285;71.68027210884354;36.99656357388316;0.3001381186583039;147.0;236.0;[0.35648148148148145, 0.39814814814814814, 0.0787037037037037, 0.10648148148148148, 0.06018518518518518]
1;1;560.0;27007.0;26;292;125560.91324200913;93000.0;133043.913092776;0.27156282336735205;0.27154764716042445;0.4339867095618547;0.5180298329318672;74.80405405405405;39.082191780821915;0.3001381186583039;148.0;194.0;[0.28, 0.08444444444444445, 0.08444444444444445, 0.1288888888888889, 0.4222222222222222]
1;1;560.0;24701.0;27;291;150164.13333333333;119000.0;127193.35985561518;0.12413588480712208;0.12412960619838354;0.4708375333178621;0.4078918458837321;77.54605263157895;39.171821305841924;0.3001381186583039;152.0;234.0;[0.08370044052863436, 0.11013215859030837, 0.05286343612334802, 0.3788546255506608, 0.3744493392070485]
1;1;560.0;3003.0;28;281;85934.02714932126;79200.0;65390.97844552115;0.3795777032844664;0.3795217476995682;0.4066337079146356;0.3650959151160573;75.58433734939759;40.26690391459075;0.3001381186583039;166.0;203.0;[0.06278026905829596, 0.36771300448430494, 0.09417040358744394, 0.39461883408071746, 0.08071748878923767]
1;1;560.0;36100.0;29;263;78589.2039800995;62400.0;74821.50904841317;0.223890260085009;0.2238824347627414;0.4458578824785471;0.3744542342480223;75.57236842105263;40.79847908745247;0.3001381186583039;152.0;212.0;[0.08530805687203792, 0.3080568720379147, 0.3744075829383886, 0.14218009478672985, 0.09004739336492891]
1;1;580.0;30702.0;0;293;144174.12621359224;101500.0;140495.9513978533;0.4054666947492916;0.4054511964918218;0.39993712742068316;0.47941650301950745;75.3623188405797;37.66894197952218;0.2990928281256985;138.0;228.0;[0.07766990291262135, 0.3106796116504854, 0.07766990291262135, 0.0825242718446602, 0.45145631067961167]
1;1;580.0;5800.0;1;291;98430.35874439462;82000.0;80982.87269986983;0.2417424028756258;0.24173261145400357;0.44146004327390437;0.30640227786985075;75.95061728395062;40.81786941580756;0.2990928281256985;162.0;200.0;[0.05829596412556054, 0.053811659192825115, 0.4304932735426009, 0.34080717488789236, 0.11659192825112108]
1;1;580.0;32602.0;2;203;162552.86585365853;142650.0;138003.857867449;0.15978531601143464;0.1597797573650458;0.4624961555436198;0.41631232412770997;77.05128205128206;40.89655172413793;0.2990928281256985;117.0;172.0;[0.10365853658536585, 0.0975609756097561, 0.10975609756097561, 0.10975609756097561, 0.5792682926829268]
