iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;480.0;0.0;26;284;67813.92523364486;44000.0;85874.3870919864;-0.0935893229170755;-0.0935856498119443;0.5261729381478402;0.5175205711507844;72.1418439716312;38.690140845070424;0.24128979203777298;141.0;197.0;[0.3160377358490566, 0.33490566037735847, 0.08018867924528301, 0.1650943396226415, 0.10377358490566038]
1;1;480.0;0.0;27;289;130318.15315315315;85000.0;118370.33729018751;-0.09697480550398854;-0.09696977282149456;0.5266078712154453;0.42032807723444254;78.40677966101696;41.51903114186851;0.24128979203777298;118.0;232.0;[0.0811965811965812, 0.08547008547008547, 0.32905982905982906, 0.12393162393162394, 0.3803418803418803]
1;1;480.0;0.0;28;289;94115.20737327189;88600.0;75634.13056327801;0.0886649019309011;0.08866055099984226;0.47981493777394674;0.32288171531554627;76.734375;38.49134948096886;0.24128979203777298;128.0;230.0;[0.0967741935483871, 0.08755760368663594, 0.2995391705069124, 0.4377880184331797, 0.07834101382488479]
1;1;480.0;0.0;29;245;137137.10659898477;72100.0;152710.80030967732;-0.10886856052884475;-0.10886495437157023;0.5299618642919357;0.5267558954142771;77.03571428571429;42.820408163265306;0.24128979203777298;140.0;202.0;[0.10869565217391304, 0.32608695652173914, 0.09782608695652174, 0.09239130434782608, 0.375]
1;1;500.0;0.0;0;288;128366.8396226415;84200.0;116838.8563643168;0.0287599442212228;0.028759262447642948;0.4949683251797583;0.4120734823472864;80.22962962962963;39.670138888888886;0.24582776719548827;135.0;225.0;[0.09821428571428571, 0.07589285714285714, 0.39732142857142855, 0.09821428571428571, 0.33035714285714285]
1;1;500.0;0.0;1;274;90614.58128078817;90000.0;79476.84882225955;-0.048283030426967;-0.04828057772218475;0.514245618665719;0.3613464209185209;77.30075187969925;40.36861313868613;0.24582776719548827;133.0;241.0;[0.05339805825242718, 0.3640776699029126, 0.07281553398058252, 0.4320388349514563, 0.07766990291262135]
1;1;500.0;0.0;2;289;80857.01834862385;60525.0;79694.79935266823;0.04203431383882368;0.04203232171864959;0.4915296464044668;0.41816573282908326;76.6015625;38.325259515570934;0.24582776719548827;128.0;235.0;[0.11627906976744186, 0.27906976744186046, 0.386046511627907, 0.09302325581395349, 0.12558139534883722]
1;1;500.0;0.0;3;163;68849.06976744186;35000.0;92279.32913270002;-0.011942614026763542;-0.011941309304130268;0.5064751107964384;0.5603519653367915;74.3170731707317;38.88957055214724;0.24582776719548827;82.0;145.0;[0.4892086330935252, 0.1366906474820144, 0.10071942446043165, 0.15827338129496402, 0.11510791366906475]
1;1;500.0;0.0;4;281;79163.31730769231;64700.0;53149.25158724186;-0.04475968165970457;-0.044757869350964284;0.5136083456039532;0.3504437047344404;77.79710144927536;38.18149466192171;0.24582776719548827;138.0;216.0;[0.10377358490566038, 0.3490566037735849, 0.1179245283018868, 0.3490566037735849, 0.08018867924528301]
1;1;500.0;0.0;5;279;55690.995260663505;38300.0;70175.93895356297;0.008699889101339951;0.008699415698530881;0.4998155901963491;0.5043697014800405;75.3671875;39.47670250896057;0.24582776719548827;128.0;249.0;[0.3926940639269406, 0.3287671232876712, 0.091324200913242, 0.1004566210045662, 0.0867579908675799]
1;1;500.0;0.0;6;267;84831.86274509804;79560.0;57230.68394458932;0.04527267207803655;0.045271061156637156;0.4909335473765332;0.31063997161991397;77.51428571428572;41.659176029962545;0.24582776719548827;140.0;212.0;[0.09223300970873786, 0.11165048543689321, 0.39805825242718446, 0.3106796116504854, 0.08737864077669903]
1;1;500.0;0.0;7;280;73192.78048780488;64600.0;98833.05612002993;-0.029257276534599717;-0.029254829945737765;0.5093978358877684;0.44883408466248836;75.16379310344827;38.54642857142857;0.24582776719548827;116.0;247.0;[0.29523809523809524, 0.09523809523809523, 0.3761904761904762, 0.14285714285714285, 0.09047619047619047]
1;1;500.0;0.0;8;243;79499.60227272728;47950.0;107848.8995042306;-0.022855776591530957;-0.022854369493383476;0.509290362947154;0.5368055136392582;74.41346153846153;36.04526748971193;0.24582776719548827;104.0;143.0;[0.3850574712643678, 0.11494252873563218, 0.11494252873563218, 0.2988505747126437, 0.08620689655172414]
1;1;500.0;0.0;9;205;94895.52631578948;92000.0;69701.30358017432;-0.06033773733484976;-0.060329028286619436;0.5188713548241939;0.34386999728670853;75.0;37.2;0.24582776719548827;98.0;140.0;[0.14473684210526316, 0.14473684210526316, 0.09210526315789473, 0.4868421052631579, 0.13157894736842105]
1;1;500.0;0.0;10;279;64218.43601895735;44000.0;78109.5493425857;0.019265782018729746;0.01926550813179607;0.49783418751688824;0.5019575620663844;75.49295774647888;38.318996415770606;0.24582776719548827;142.0;185.0;[0.2864321608040201, 0.4020100502512563, 0.12562814070351758, 0.11055276381909548, 0.07537688442211055]
1;1;500.0;0.0;11;273;114705.14285714286;65200.0;111570.48860624718;-0.009950384689423088;-0.009950415583898807;0.5048583717232699;0.47558200293810604;74.99305555555556;40.56776556776557;0.24582776719548827;144.0;213.0;[0.1187214611872146, 0.3333333333333333, 0.091324200913242, 0.1141552511415525, 0.3424657534246575]
1;1;500.0;0.0;12;288;137485.1780821918;107000.0;132242.26094185608;0.057920334599482745;0.05791927021707424;0.4878751155136306;0.4084864137522175;79.34328358208955;41.354166666666664;0.24582776719548827;134.0;200.0;[0.0958904109589041, 0.1461187214611872, 0.0730593607305936, 0.3242009132420091, 0.3607305936073059]
1;1;500.0;0.0;13;260;131984.69483568074;100100.0;137880.57007855948;0.03248426186427358;0.03248251450823943;0.4939731244433162;0.4895634990222351;75.05147058823529;42.51538461538462;0.24582776719548827;136.0;231.0;[0.10648148148148148, 0.3194444444444444, 0.09722222222222222, 0.09259259259259259, 0.38425925925925924]
1;1;500.0;0.0;14;252;99153.05825242719;88000.0;79947.54789506366;0.13706805445555675;0.1370637397447651;0.4676171172715794;0.3322225233080784;73.17293233082707;40.92063492063492;0.24582776719548827;133.0;229.0;[0.0990990990990991, 0.08558558558558559, 0.28378378378378377, 0.42342342342342343, 0.10810810810810811]
1;1;500.0;0.0;15;291;136679.8245614035;108380.0;152679.30387719668;0.10311827043408427;0.10311211176882042;0.4763457445468485;0.4195195607026101;79.30985915492958;42.23711340206186;0.24582776719548827;142.0;211.0;[0.09292035398230089, 0.084070796460177, 0.12831858407079647, 0.3672566371681416, 0.3274336283185841]
1;1;500.0;0.0;16;260;78288.128342246;66000.0;92070.59779783033;0.03457780313750842;0.034575181524073344;0.493964798396332;0.4646368700693157;75.82068965517242;38.10769230769231;0.24582776719548827;145.0;185.0;[0.328042328042328, 0.0582010582010582, 0.3915343915343915, 0.14285714285714285, 0.07936507936507936]
1;1;500.0;0.0;17;252;133178.87179487178;95200.0;108790.35990832807;-0.10513343289487251;-0.10512922232693131;0.5289788056210223;0.39768857674292746;78.59574468085107;40.69444444444444;0.24582776719548827;141.0;205.0;[0.09569377990430622, 0.07177033492822966, 0.3588516746411483, 0.0861244019138756, 0.3875598086124402]
1;1;500.0;0.0;18;278;110695.02242152467;77000.0;115533.27895880296;-0.019429288690149225;-0.01942669864696947;0.5072062375842662;0.5364065641770865;74.79432624113475;41.298561151079134;0.24582776719548827;141.0;217.0;[0.3470319634703196, 0.0958904109589041, 0.0821917808219178, 0.0958904109589041, 0.3789954337899543]
1;1;500.0;0.0;19;283;79509.67289719626;63800.0;68011.71728614678;0.028508090386105668;0.02850509637842316;0.4952082944938921;0.34925315985281413;76.3409090909091;38.487632508833926;0.24582776719548827;132.0;208.0;[0.08095238095238096, 0.2523809523809524, 0.43333333333333335, 0.12857142857142856, 0.10476190476190476]
1;1;500.0;0.0;20;280;111423.74429223745;72000.0;122523.68047939839;0.16987438857061604;0.16985590534909645;0.4593282115400934;0.5317429835533879;78.12389380530973;38.84285714285714;0.24582776719548827;113.0;231.0;[0.34146341463414637, 0.1073170731707317, 0.1073170731707317, 0.1073170731707317, 0.33658536585365856]
1;1;500.0;0.0;21;231;63529.4674556213;43200.0;71493.73329809982;-0.12391115113970884;-0.12390224858556273;0.533509119206413;0.4944736882018432;76.00757575757575;38.099567099567096;0.24582776719548827;132.0;222.0;[0.3430232558139535, 0.3430232558139535, 0.10465116279069768, 0.12209302325581395, 0.0872093023255814]
1;1;500.0;0.0;22;293;120116.15813953488;59400.0;116883.38391832371;-0.03680163398385747;-0.036800488600436033;0.5115893523530702;0.48483298808463104;78.2720588235294;37.96245733788396;0.24582776719548827;136.0;217.0;[0.06698564593301436, 0.44019138755980863, 0.07655502392344497, 0.08133971291866028, 0.3349282296650718]
1;1;500.0;0.0;23;279;104659.71830985915;85200.0;94786.81020897375;-0.02088129858037962;-0.020880586244458623;0.5075944671999328;0.3635624965392927;77.03676470588235;39.75268817204301;0.24582776719548827;136.0;215.0;[0.08866995073891626, 0.06896551724137931, 0.3645320197044335, 0.3793103448275862, 0.09852216748768473]
1;1;500.0;0.0;24;249;88722.05;75300.0;92658.97671190584;0.010192324533848156;0.010191532925925034;0.49993887282499627;0.4094661501847624;77.44525547445255;41.5863453815261;0.24582776719548827;137.0;199.0;[0.11386138613861387, 0.31683168316831684, 0.12376237623762376, 0.3316831683168317, 0.11386138613861387]
1;1;500.0;0.0;25;262;118221.39901477832;60900.0;145521.59498232693;0.048302056108177595;0.048296660766788416;0.49013773700526186;0.5703766269492541;77.36170212765957;41.541984732824424;0.24582776719548827;141.0;215.0;[0.40384615384615385, 0.07211538461538461, 0.07692307692307693, 0.10096153846153846, 0.34615384615384615]
1;1;500.0;0.0;26;270;59737.77777777778;40000.0;73727.06436704569;-0.09216142050040362;-0.09215702391110654;0.5257304078849542;0.48889005933670365;73.17518248175182;38.785185185185185;0.24582776719548827;137.0;203.0;[0.3285024154589372, 0.41545893719806765, 0.05314009661835749, 0.10628019323671498, 0.0966183574879227]
1;1;500.0;0.0;27;264;148564.90291262136;87400.0;143412.76828282746;-0.05856618424225817;-0.05856332478323799;0.5170919307463108;0.44801825226996345;78.45528455284553;42.208333333333336;0.24582776719548827;123.0;216.0;[0.06756756756756757, 0.13063063063063063, 0.3333333333333333, 0.11261261261261261, 0.35585585585585583]
1;1;500.0;0.0;28;281;92904.19354838709;89000.0;66724.92968103824;0.0408869100118375;0.04088505736484342;0.49188159067683923;0.31616072629921516;79.968;40.718861209964416;0.24582776719548827;125.0;228.0;[0.11160714285714286, 0.08482142857142858, 0.2767857142857143, 0.45535714285714285, 0.07142857142857142]
1;1;500.0;0.0;29;275;134189.8076923077;91350.0;147033.93492058988;-0.0452091401751256;-0.04520733881031179;0.5140241838463205;0.5105051653132855;76.416;40.71272727272727;0.24582776719548827;125.0;192.0;[0.11737089201877934, 0.2863849765258216, 0.08450704225352113, 0.12206572769953052, 0.38967136150234744]
1;1;520.0;0.0;0;278;141663.45622119817;85000.0;142984.29743807882;0.10290634168855288;0.10290550488715478;0.4761501795534085;0.4607116299945435;79.36029411764706;42.435251798561154;0.2525121560036867;136.0;239.0;[0.12053571428571429, 0.08928571428571429, 0.35267857142857145, 0.0625, 0.375]
1;1;520.0;0.0;1;282;85303.65;85000.0;54861.500163388766;-0.03369157374302205;-0.03369014090685821;0.5107615621546312;0.3376337559998898;76.17605633802818;36.86879432624114;0.2525121560036867;142.0;221.0;[0.10344827586206896, 0.3103448275862069, 0.10344827586206896, 0.41379310344827586, 0.06896551724137931]
1;1;520.0;0.0;2;288;82946.54028436019;60000.0;90056.94536990128;0.0821159900479274;0.08211193665617963;0.4814839060186149;0.41512464806031846;74.14516129032258;37.364583333333336;0.2525121560036867;124.0;228.0;[0.08450704225352113, 0.3145539906103286, 0.36619718309859156, 0.09389671361502347, 0.14084507042253522]
1;1;520.0;0.0;3;154;72077.7868852459;34300.0;105930.29027412857;0.010738094739998448;0.010736681648699257;0.5005911779880469;0.5659214941962747;74.45098039215686;39.5;0.2525121560036867;102.0;151.0;[0.47580645161290325, 0.14516129032258066, 0.13709677419354838, 0.14516129032258066, 0.0967741935483871]
1;1;520.0;0.0;4;258;78520.65989847716;68350.0;57398.37926461102;-0.062063659064297276;-0.062062172380684184;0.518032653294663;0.37895678746701406;78.81451612903226;40.05813953488372;0.2525121560036867;124.0;211.0;[0.12315270935960591, 0.33004926108374383, 0.10344827586206896, 0.3694581280788177, 0.07389162561576355]
1;1;520.0;0.0;5;240;62705.88172043011;42200.0;82843.8466992057;0.04508379816411501;0.04508006804471265;0.49071020440468843;0.5264327897289961;75.88188976377953;39.795833333333334;0.2525121560036867;127.0;241.0;[0.330188679245283, 0.3632075471698113, 0.08490566037735849, 0.10849056603773585, 0.11320754716981132]
1;1;520.0;0.0;6;290;88864.200913242;85500.0;58666.21243864058;0.05033755820060382;0.05033542345768538;0.4897432144738673;0.29985500241934804;76.97058823529412;40.320689655172416;0.2525121560036867;136.0;204.0;[0.08108108108108109, 0.06306306306306306, 0.38288288288288286, 0.3963963963963964, 0.07657657657657657]
1;1;520.0;0.0;7;280;69194.2511627907;63100.0;67191.43323407043;0.007610318568990248;0.007609642783411088;0.5001822726296665;0.4217106166993193;76.609375;38.957142857142856;0.2525121560036867;128.0;238.0;[0.27802690582959644, 0.07623318385650224, 0.4260089686098655, 0.11210762331838565, 0.10762331838565023]
1;1;520.0;0.0;8;282;77322.27884615384;59035.0;77958.91860324661;-0.02602985441508622;-0.026023865510227787;0.5094728678072834;0.4843570625896352;75.72380952380952;37.00354609929078;0.2525121560036867;105.0;173.0;[0.3918918918918919, 0.0990990990990991, 0.13063063063063063, 0.28378378378378377, 0.0945945945945946]
1;1;520.0;0.0;9;214;96731.4;94350.0;72031.75685793029;-0.01476004843610194;-0.014758916921915319;0.5069424481617053;0.33562253598911806;74.97647058823529;37.373831775700936;0.2525121560036867;85.0;156.0;[0.11042944785276074, 0.15337423312883436, 0.15337423312883436, 0.4723926380368098, 0.11042944785276074]
1;1;520.0;0.0;10;277;66142.22748815166;44000.0;83846.3821027524;0.06401916605962465;0.06401638550077236;0.48638291469412565;0.5191649804469738;76.16666666666667;39.144404332129966;0.2525121560036867;144.0;196.0;[0.3054187192118227, 0.41379310344827586, 0.11330049261083744, 0.08866995073891626, 0.07881773399014778]
1;1;520.0;0.0;11;275;109965.60747663552;64700.0;104970.3834704789;-0.020906192716379994;-0.020906919741991305;0.5076230415892272;0.4687699027599955;76.24475524475524;42.723636363636366;0.2525121560036867;143.0;213.0;[0.10849056603773585, 0.35377358490566035, 0.10377358490566038, 0.08018867924528301, 0.35377358490566035]
1;1;520.0;0.0;12;298;139397.7922077922;112200.0;128762.99153340657;0.10056343788957554;0.10056057477757535;0.47696062782225646;0.42555148972456075;78.26153846153846;41.11409395973154;0.2525121560036867;130.0;214.0;[0.10952380952380952, 0.1, 0.09047619047619047, 0.38095238095238093, 0.319047619047619]
1;1;520.0;0.0;13;274;133280.99056603774;93600.0;147545.42074714735;-0.08375287635901851;-0.0837471253044748;0.5235559796606701;0.48841717940522145;74.97122302158273;40.64598540145985;0.2525121560036867;139.0;207.0;[0.12206572769953052, 0.27230046948356806, 0.056338028169014086, 0.13145539906103287, 0.41784037558685444]
1;1;520.0;0.0;14;262;92898.77450980392;83000.0;81905.83537573017;0.16002762125661388;0.1600227658395428;0.46198355055964596;0.3209314826089527;72.55128205128206;41.23664122137404;0.2525121560036867;156.0;211.0;[0.09767441860465116, 0.06976744186046512, 0.35348837209302325, 0.3813953488372093, 0.09767441860465116]
1;1;520.0;0.0;15;271;137837.558685446;108700.0;151018.50787192138;0.09497444633730824;0.09496988449781163;0.4784424404776606;0.40252969504276304;79.6978417266187;41.05166051660517;0.2525121560036867;139.0;207.0;[0.09223300970873786, 0.07281553398058252, 0.10194174757281553, 0.39805825242718446, 0.33495145631067963]
1;1;520.0;0.0;16;239;77764.75409836066;68000.0;77687.1798175197;0.005692530364086482;0.0056923538823146986;0.5011004904283589;0.44809492709427273;75.52631578947368;39.25941422594142;0.2525121560036867;133.0;197.0;[0.2955665024630542, 0.07881773399014778, 0.37438423645320196, 0.14285714285714285, 0.10837438423645321]
1;1;520.0;0.0;17;294;132743.2258064516;87000.0;121165.85603186727;-0.05352927610375119;-0.05352648926621736;0.515878833898222;0.42614570841223914;77.54929577464789;38.66326530612245;0.2525121560036867;142.0;211.0;[0.08133971291866028, 0.07177033492822966, 0.3062200956937799, 0.08133971291866028, 0.45933014354066987]
1;1;520.0;0.0;18;253;120525.73459715639;85410.0;123345.79549063949;0.06548221465319773;0.06547675623575094;0.4859426091717175;0.5228690406353201;76.82758620689656;43.10276679841897;0.2525121560036867;145.0;202.0;[0.32038834951456313, 0.09223300970873786, 0.10194174757281553, 0.0970873786407767, 0.3883495145631068]
1;1;520.0;0.0;19;289;72611.87214611872;62000.0;56786.23350490107;-0.12502860586343206;-0.12502226480912657;0.5338734970608889;0.34679680164293974;77.32624113475177;39.85121107266436;0.2525121560036867;141.0;215.0;[0.07109004739336493, 0.33649289099526064, 0.4028436018957346, 0.09004739336492891, 0.0995260663507109]
1;1;520.0;0.0;20;244;126455.17948717948;90000.0;136005.82497836152;0.11311619313369513;0.11310685862838708;0.4737094804315232;0.5288269824202694;77.84285714285714;41.89344262295082;0.2525121560036867;140.0;223.0;[0.3689839572192513, 0.0855614973262032, 0.058823529411764705, 0.0748663101604278, 0.4117647058823529]
1;1;520.0;0.0;21;255;70240.43715846994;45000.0;91613.94982203683;-0.004904321654483663;-0.004903859987750446;0.5037383412177574;0.5153908162371689;75.8843537414966;36.51372549019608;0.2525121560036867;147.0;200.0;[0.3068181818181818, 0.35795454545454547, 0.11931818181818182, 0.08522727272727272, 0.13068181818181818]
1;1;520.0;0.0;22;275;127973.33653846153;66550.0;141057.1949743811;-0.10045100569223495;-0.10044716822856514;0.5274844130732577;0.5141146189984761;80.16806722689076;39.11272727272727;0.2525121560036867;119.0;232.0;[0.09045226130653267, 0.4020100502512563, 0.07537688442211055, 0.12562814070351758, 0.3065326633165829]
1;1;520.0;0.0;23;282;98869.67889908257;80900.0;108912.73010230373;-0.06558636807082424;-0.06558426717712106;0.5190341820376835;0.3626785649974375;78.35616438356165;39.758865248226954;0.2525121560036867;146.0;202.0;[0.07425742574257425, 0.07425742574257425, 0.3811881188118812, 0.37623762376237624, 0.09405940594059406]
1;1;520.0;0.0;24;271;77683.2;67600.0;57657.072044632965;-0.031090972294304107;-0.03108787553106349;0.5102875991035624;0.36397475258485745;77.35810810810811;37.77490774907749;0.2525121560036867;148.0;205.0;[0.10256410256410256, 0.3333333333333333, 0.08205128205128205, 0.41025641025641024, 0.07179487179487179]
1;1;520.0;0.0;25;267;126727.51960784313;68750.0;155587.29856769397;0.10404176038806655;0.10402209058440152;0.47614330567128127;0.5639760026991343;76.05925925925926;39.73033707865169;0.2525121560036867;135.0;208.0;[0.3542600896860987, 0.09865470852017937, 0.11210762331838565, 0.07623318385650224, 0.35874439461883406]
1;1;520.0;0.0;26;290;57736.14406779661;40000.0;55919.2900296483;-0.055382304509165294;-0.055379483248392536;0.5163704141763562;0.4487619770755993;76.16216216216216;42.1551724137931;0.2525121560036867;148.0;209.0;[0.3444976076555024, 0.3588516746411483, 0.11004784688995216, 0.10526315789473684, 0.08133971291866028]
1;1;520.0;0.0;27;275;139719.1;88350.0;126505.54942448197;-0.03678034361215353;-0.03677941943542154;0.5118000616407573;0.4281059425661917;79.30645161290323;38.592727272727274;0.2525121560036867;124.0;199.0;[0.06467661691542288, 0.1044776119402985, 0.32338308457711445, 0.1044776119402985, 0.40298507462686567]
1;1;520.0;0.0;28;288;94628.85844748859;89300.0;57100.57594790707;0.09398469997635253;0.09398065700082599;0.4785352494454268;0.2836100801598824;79.77027027027027;39.71180555555556;0.2525121560036867;148.0;223.0;[0.09502262443438914, 0.09954751131221719, 0.2986425339366516, 0.4343891402714932, 0.07239819004524888]
1;1;520.0;0.0;29;268;123122.70833333333;75450.0;128764.27911497149;0.02263199559074822;0.022631261167020578;0.4970874168450355;0.4816459543874759;77.89864864864865;36.86194029850746;0.2525121560036867;148.0;178.0;[0.09090909090909091, 0.3181818181818182, 0.11616161616161616, 0.10606060606060606, 0.3686868686868687]
1;1;540.0;0.0;0;270;140393.2093023256;91000.0;138621.95286873664;0.06352187900306226;0.0635208525310056;0.4861822573879944;0.4480330474428454;78.99173553719008;42.662962962962965;0.2769534797145205;121.0;227.0;[0.0784313725490196, 0.0784313725490196, 0.3137254901960784, 0.09803921568627451, 0.43137254901960786]
1;1;540.0;0.0;1;257;97211.93717277487;91000.0;75884.20048786122;0.03037296599902637;0.030372163392302216;0.4946409221730567;0.37494601409566874;75.38805970149254;37.54863813229572;0.2769534797145205;134.0;217.0;[0.1, 0.30526315789473685, 0.08421052631578947, 0.37894736842105264, 0.13157894736842105]
1;1;540.0;0.0;2;266;82410.04830917875;60800.0;76559.36161386344;0.09411923822564658;0.0941152860447898;0.4785478986127953;0.4011959872452676;74.30935251798562;39.597744360902254;0.2769534797145205;139.0;218.0;[0.107981220657277, 0.3145539906103286, 0.3427230046948357, 0.1267605633802817, 0.107981220657277]
1;1;540.0;0.0;3;159;72867.62711864407;38350.0;76590.98793821949;0.052473269706177314;0.052467246580528905;0.49044381313846996;0.5342347105905365;73.65306122448979;36.55345911949686;0.2769534797145205;98.0;133.0;[0.4188034188034188, 0.13675213675213677, 0.11965811965811966, 0.1794871794871795, 0.1452991452991453]
1;1;540.0;0.0;4;268;77863.62745098039;57300.0;63892.454536083715;-0.07935588108136629;-0.0793528477305048;0.522446110079717;0.3779163342666334;77.17796610169492;38.55223880597015;0.2769534797145205;118.0;207.0;[0.10945273631840796, 0.3681592039800995, 0.08955223880597014, 0.35323383084577115, 0.07960199004975124]
1;1;540.0;0.0;5;275;55398.77450980392;38300.0;62111.26127699989;0.059938666905009735;0.05993113923136101;0.4872015224204807;0.49862506882528435;75.71900826446281;36.69090909090909;0.2769534797145205;121.0;215.0;[0.35714285714285715, 0.3469387755102041, 0.12755102040816327, 0.12755102040816327, 0.04081632653061224]
1;1;540.0;0.0;6;281;86517.15639810427;84000.0;53890.57438947624;0.022245672103698405;0.022244432527909957;0.49676656846906664;0.29445543177509437;78.80689655172414;38.395017793594306;0.2769534797145205;145.0;210.0;[0.08256880733944955, 0.11467889908256881, 0.3073394495412844, 0.38990825688073394, 0.10550458715596331]
1;1;540.0;0.0;7;285;57213.55348837209;59600.0;50683.050413013516;0.022105543667581336;0.022104663726902576;0.49656313215219117;0.41690188792210414;75.06211180124224;39.07017543859649;0.2769534797145205;161.0;234.0;[0.3811659192825112, 0.05829596412556054, 0.4080717488789238, 0.07623318385650224, 0.07623318385650224]
1;1;540.0;0.0;8;271;75423.6320754717;74000.0;63881.96664010922;-0.05630515568717855;-0.05628871798577831;0.5165913011972403;0.43315713168881037;77.5940594059406;41.103321033210335;0.2769534797145205;101.0;210.0;[0.3557692307692308, 0.07692307692307693, 0.11057692307692307, 0.3798076923076923, 0.07692307692307693]
1;1;540.0;0.0;9;182;111675.03597122303;97000.0;107972.90400419648;0.03763957163266834;0.03763742378582681;0.49348878308089134;0.39130590929061704;74.78481012658227;39.934065934065934;0.2769534797145205;79.0;166.0;[0.10273972602739725, 0.11643835616438356, 0.14383561643835616, 0.4794520547945205, 0.15753424657534246]
1;1;540.0;0.0;10;281;69658.47619047618;40000.0;88010.85599467887;-0.026044386217408667;-0.026042442524175216;0.5089310125595823;0.5476638076253343;77.13970588235294;38.786476868327405;0.2769534797145205;136.0;212.0;[0.3197969543147208, 0.38578680203045684, 0.1116751269035533, 0.09137055837563451, 0.09137055837563451]
1;1;540.0;0.0;11;266;102625.6862745098;58150.0;92635.85422110665;0.03034758734380069;0.030347577370056732;0.4947328457780598;0.4645729886039908;76.38983050847457;39.67669172932331;0.2769534797145205;118.0;209.0;[0.1024390243902439, 0.37073170731707317, 0.11219512195121951, 0.12682926829268293, 0.28780487804878047]
1;1;540.0;0.0;12;293;130602.36111111111;107600.0;113687.61589890525;0.1350840724766087;0.13508177091505855;0.4681010942780844;0.4015160026618773;79.752;38.90443686006826;0.2769534797145205;125.0;231.0;[0.12217194570135746, 0.10407239819004525, 0.11312217194570136, 0.3438914027149321, 0.3167420814479638]
1;1;540.0;0.0;13;256;133968.57868020303;86000.0;136462.02210194757;-0.08020021287000546;-0.08019731272744214;0.5228340743846922;0.4721004578221935;75.86524822695036;42.08984375;0.2769534797145205;141.0;194.0;[0.08780487804878048, 0.33658536585365856, 0.08780487804878048, 0.06341463414634146, 0.424390243902439]
1;1;540.0;0.0;14;287;96616.84684684685;86700.0;74776.65773093216;0.09196763538894147;0.091962477670871;0.4791003316242188;0.30815083350220285;75.18709677419355;39.383275261324044;0.2769534797145205;155.0;217.0;[0.08837209302325581, 0.06976744186046512, 0.34418604651162793, 0.4046511627906977, 0.09302325581395349]
1;1;540.0;0.0;15;291;150648.08411214955;118000.0;152344.8095897796;0.06054400646927974;0.06054211909962641;0.4870796964806298;0.4010138085577634;80.64566929133858;38.60481099656357;0.2769534797145205;127.0;212.0;[0.09178743961352658, 0.06763285024154589, 0.09178743961352658, 0.3961352657004831, 0.3526570048309179]
1;1;540.0;0.0;16;291;67083.53211009175;63130.0;49412.47108769291;0.07572262580588415;0.07571431625839548;0.48336854099677273;0.38934763693249663;73.42335766423358;39.80068728522337;0.2769534797145205;137.0;201.0;[0.3023255813953488, 0.08372093023255814, 0.4046511627906977, 0.09302325581395349, 0.11627906976744186]
1;1;540.0;0.0;17;291;132863.97391304348;82650.0;131321.25644030437;-0.07485238075004594;-0.07484914831372894;0.5213346863600723;0.4405899151612091;75.76551724137931;41.876288659793815;0.2769534797145205;145.0;205.0;[0.07079646017699115, 0.084070796460177, 0.3584070796460177, 0.09292035398230089, 0.3938053097345133]
1;1;540.0;0.0;18;270;129457.67772511848;101900.0;126604.42489369758;0.02651820276599855;0.026516194256216635;0.4957920458190327;0.49497431309799983;79.22058823529412;43.08888888888889;0.2769534797145205;136.0;201.0;[0.27403846153846156, 0.0673076923076923, 0.12980769230769232, 0.0625, 0.46634615384615385]
1;1;540.0;0.0;19;256;74195.69306930693;57000.0;62767.38345279144;-0.08195031562460532;-0.08194656587767718;0.5229691163273084;0.39224440598151916;77.36024844720497;41.4453125;0.2769534797145205;161.0;218.0;[0.13761467889908258, 0.3394495412844037, 0.3165137614678899, 0.10550458715596331, 0.10091743119266056]
1;1;540.0;0.0;20;256;113112.67676767676;64300.0;132628.79145431766;0.0881395924546302;0.08813196808172515;0.4801361980947839;0.5660850836678908;77.65771812080537;38.98046875;0.2769534797145205;149.0;210.0;[0.34328358208955223, 0.10945273631840796, 0.09950248756218906, 0.09950248756218906, 0.3482587064676617]
1;1;540.0;0.0;21;261;60806.907216494845;40350.0;67891.76766153527;0.08321709819560877;0.08321073782295112;0.4815585679815214;0.49349019323663645;74.99264705882354;38.54406130268199;0.2769534797145205;136.0;194.0;[0.32085561497326204, 0.35294117647058826, 0.11229946524064172, 0.11764705882352941, 0.0962566844919786]
1;1;540.0;0.0;22;289;123797.54716981133;76700.0;121796.80222288052;-0.1602636517449383;-0.1602565403079698;0.5426215597462455;0.48334285820931294;78.03418803418803;38.418685121107266;0.2769534797145205;117.0;227.0;[0.10047846889952153, 0.3588516746411483, 0.09569377990430622, 0.10047846889952153, 0.3444976076555024]
1;1;540.0;0.0;23;257;92948.57142857143;81000.0;64739.86616677948;0.10373274495922273;0.10372402354230455;0.4761806516258568;0.2913642635627143;77.33125;44.202334630350194;0.2769534797145205;160.0;212.0;[0.07906976744186046, 0.09767441860465116, 0.3813953488372093, 0.3209302325581395, 0.12093023255813953]
